status,old_path,new_path,normalized_path,ko_path,action,priority,additions,deletions,section
D,,docs/02-app/02-api-reference/04-functions/headers.mdx,app/api-reference/functions/headers,pages/docs/app/api-reference/functions/headers.mdx,REMOVE_OR_REDIRECT,P0,0,127,app/api-reference
D,,docs/02-app/02-api-reference/04-functions/image-response.mdx,app/api-reference/functions/image-response,pages/docs/app/api-reference/functions/image-response.mdx,REMOVE_OR_REDIRECT,P0,0,45,app/api-reference
D,,docs/02-app/02-api-reference/04-functions/revalidatePath.mdx,app/api-reference/functions/revalidatePath,pages/docs/app/api-reference/functions/revalidatePath.mdx,REMOVE_OR_REDIRECT,P0,0,123,app/api-reference
D,,docs/02-app/02-api-reference/04-functions/revalidateTag.mdx,app/api-reference/functions/revalidateTag,pages/docs/app/api-reference/functions/revalidateTag.mdx,REMOVE_OR_REDIRECT,P0,0,78,app/api-reference
D,,docs/02-app/02-api-reference/04-functions/unstable_after.mdx,app/api-reference/functions/unstable_after,pages/docs/app/api-reference/functions/unstable_after.mdx,REMOVE_OR_REDIRECT,P0,0,78,app/api-reference
D,,docs/02-app/02-api-reference/04-functions/use-pathname.mdx,app/api-reference/functions/use-pathname,pages/docs/app/api-reference/functions/use-pathname.mdx,REMOVE_OR_REDIRECT,P0,0,94,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/appDir.mdx,app/api-reference/next-config-js/appDir,pages/docs/app/api-reference/next-config-js/appDir.mdx,REMOVE_OR_REDIRECT,P0,0,10,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/compress.mdx,app/api-reference/next-config-js/compress,pages/docs/app/api-reference/next-config-js/compress.mdx,REMOVE_OR_REDIRECT,P0,0,35,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/devIndicators.mdx,app/api-reference/next-config-js/devIndicators,pages/docs/app/api-reference/next-config-js/devIndicators.mdx,REMOVE_OR_REDIRECT,P0,0,64,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/eslint.mdx,app/api-reference/next-config-js/eslint,pages/docs/app/api-reference/next-config-js/eslint.mdx,REMOVE_OR_REDIRECT,P0,0,22,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/incrementalCacheHandlerPath.mdx,app/api-reference/next-config-js/incrementalCacheHandlerPath,pages/docs/app/api-reference/next-config-js/incrementalCacheHandlerPath.mdx,REMOVE_OR_REDIRECT,P0,0,59,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/instrumentationHook.mdx,app/api-reference/next-config-js/instrumentationHook,pages/docs/app/api-reference/next-config-js/instrumentationHook.mdx,REMOVE_OR_REDIRECT,P0,0,21,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/logging.mdx,app/api-reference/next-config-js/logging,pages/docs/app/api-reference/next-config-js/logging.mdx,REMOVE_OR_REDIRECT,P0,0,28,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/ppr.mdx,app/api-reference/next-config-js/ppr,pages/docs/app/api-reference/next-config-js/ppr.mdx,REMOVE_OR_REDIRECT,P0,0,39,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/reactCompiler.mdx,app/api-reference/next-config-js/reactCompiler,pages/docs/app/api-reference/next-config-js/reactCompiler.mdx,REMOVE_OR_REDIRECT,P0,0,45,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/swrDelta.mdx,app/api-reference/next-config-js/swrDelta,pages/docs/app/api-reference/next-config-js/swrDelta.mdx,REMOVE_OR_REDIRECT,P0,0,19,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/turbo.mdx,app/api-reference/next-config-js/turbo,pages/docs/app/api-reference/next-config-js/turbo.mdx,REMOVE_OR_REDIRECT,P0,0,104,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/typedRoutes.mdx,app/api-reference/next-config-js/typedRoutes,pages/docs/app/api-reference/next-config-js/typedRoutes.mdx,REMOVE_OR_REDIRECT,P0,0,18,app/api-reference
D,,docs/02-app/02-api-reference/05-next-config-js/typescript.mdx,app/api-reference/next-config-js/typescript,pages/docs/app/api-reference/next-config-js/typescript.mdx,REMOVE_OR_REDIRECT,P0,0,26,app/api-reference
D,,docs/02-app/02-api-reference/06-create-next-app.mdx,app/api-reference/create-next-app,pages/docs/app/api-reference/create-next-app.mdx,REMOVE_OR_REDIRECT,P0,0,144,app/api-reference
D,,docs/02-app/02-api-reference/08-next-cli.mdx,app/api-reference/next-cli,pages/docs/app/api-reference/next-cli.mdx,REMOVE_OR_REDIRECT,P0,0,436,app/api-reference
D,,docs/02-app/index.mdx,app,pages/docs/app.mdx,REMOVE_OR_REDIRECT,P2,0,73,app/index
A,,docs/02-pages/01-getting-started/01-installation.mdx,pages/getting-started/installation,,NEW_TRANSLATION,P1,8,0,pages/getting-started
A,,docs/02-pages/01-getting-started/02-project-structure.mdx,pages/getting-started/project-structure,,NEW_TRANSLATION,P1,8,0,pages/getting-started
R,docs/03-pages/01-building-your-application/05-optimizing/01-images.mdx,docs/02-pages/01-getting-started/04-images.mdx,pages/getting-started/images,,REMOVE_OR_REDIRECT,P1,6,1,pages/getting-started
R,docs/03-pages/01-building-your-application/05-optimizing/02-fonts.mdx,docs/02-pages/01-getting-started/05-fonts.mdx,pages/getting-started/fonts,,REMOVE_OR_REDIRECT,P1,8,3,pages/getting-started
A,,docs/02-pages/01-getting-started/06-css.mdx,pages/getting-started/css,,NEW_TRANSLATION,P1,15,0,pages/getting-started
A,,docs/02-pages/01-getting-started/11-deploying.mdx,pages/getting-started/deploying,,NEW_TRANSLATION,P1,6,0,pages/getting-started
A,,docs/02-pages/01-getting-started/index.mdx,pages/getting-started,,NEW_TRANSLATION,P1,5,0,pages/getting-started
R,docs/03-pages/01-building-your-application/04-styling/01-css-modules.mdx,docs/02-pages/02-guides/analytics.mdx,pages/guides/analytics,,REMOVE_OR_REDIRECT,P2,4,3,pages/guides
R,docs/03-pages/01-building-your-application/08-authentication/index.mdx,docs/02-pages/02-guides/authentication.mdx,pages/guides/authentication,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/06-configuring/08-babel.mdx,docs/02-pages/02-guides/babel.mdx,pages/guides/babel,,REMOVE_OR_REDIRECT,P2,2,1,pages/guides
R,docs/03-pages/01-building-your-application/02-rendering/06-edge-and-nodejs-runtimes.mdx,docs/02-pages/02-guides/ci-build-caching.mdx,pages/guides/ci-build-caching,,REMOVE_OR_REDIRECT,P0,4,3,pages/guides
R,docs/03-pages/01-building-your-application/06-configuring/15-content-security-policy.mdx,docs/02-pages/02-guides/content-security-policy.mdx,pages/guides/content-security-policy,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/04-styling/03-css-in-js.mdx,docs/02-pages/02-guides/css-in-js.mdx,pages/guides/css-in-js,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
A,,docs/02-pages/02-guides/custom-server.mdx,pages/guides/custom-server,,NEW_TRANSLATION,P2,8,0,pages/guides
A,,docs/02-pages/02-guides/debugging.mdx,pages/guides/debugging,,NEW_TRANSLATION,P2,8,0,pages/guides
R,docs/03-pages/01-building-your-application/06-configuring/11-draft-mode.mdx,docs/02-pages/02-guides/draft-mode.mdx,pages/guides/draft-mode,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/06-configuring/03-environment-variables.mdx,docs/02-pages/02-guides/environment-variables.mdx,pages/guides/environment-variables,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/03-data-fetching/03-forms-and-mutations.mdx,docs/02-pages/02-guides/forms.mdx,pages/guides/forms,,REMOVE_OR_REDIRECT,P2,14,84,pages/guides
A,,docs/02-pages/02-guides/incremental-static-regeneration.mdx,pages/guides/incremental-static-regeneration,,NEW_TRANSLATION,P2,8,0,pages/guides
A,,docs/02-pages/02-guides/index.mdx,pages/guides,,NEW_TRANSLATION,P2,4,0,pages/guides
R,docs/03-pages/01-building-your-application/05-optimizing/09-instrumentation.mdx,docs/02-pages/02-guides/instrumentation.mdx,pages/guides/instrumentation,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/01-routing/10-internationalization.mdx,docs/02-pages/02-guides/internationalization.mdx,pages/guides/internationalization,,REMOVE_OR_REDIRECT,P2,10,10,pages/guides
R,docs/03-pages/01-building-your-application/05-optimizing/08-lazy-loading.mdx,docs/02-pages/02-guides/lazy-loading.mdx,pages/guides/lazy-loading,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/06-configuring/06-mdx.mdx,docs/02-pages/02-guides/mdx.mdx,pages/guides/mdx,,REMOVE_OR_REDIRECT,P2,2,2,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/02-app-router-migration.mdx,docs/02-pages/02-guides/migrating/app-router-migration.mdx,pages/guides/migrating/app-router-migration,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/04-from-create-react-app.mdx,docs/02-pages/02-guides/migrating/from-create-react-app.mdx,pages/guides/migrating/from-create-react-app,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/03-from-vite.mdx,docs/02-pages/02-guides/migrating/from-vite.mdx,pages/guides/migrating/from-vite,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
A,,docs/02-pages/02-guides/migrating/index.mdx,pages/guides/migrating,,NEW_TRANSLATION,P2,4,0,pages/guides
R,docs/03-pages/01-building-your-application/09-deploying/03-multi-zones.mdx,docs/02-pages/02-guides/multi-zones.mdx,pages/guides/multi-zones,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/05-optimizing/10-open-telemetry.mdx,docs/02-pages/02-guides/open-telemetry.mdx,pages/guides/open-telemetry,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/05-optimizing/06-package-bundling.mdx,docs/02-pages/02-guides/package-bundling.mdx,pages/guides/package-bundling,,REMOVE_OR_REDIRECT,P2,4,4,pages/guides
R,docs/03-pages/01-building-your-application/06-configuring/09-post-css.mdx,docs/02-pages/02-guides/post-css.mdx,pages/guides/post-css,,REMOVE_OR_REDIRECT,P2,4,10,pages/guides
R,docs/03-pages/01-building-your-application/06-configuring/14-preview-mode.mdx,docs/02-pages/02-guides/preview-mode.mdx,pages/guides/preview-mode,,REMOVE_OR_REDIRECT,P2,28,17,pages/guides
R,docs/03-pages/01-building-your-application/09-deploying/01-production-checklist.mdx,docs/02-pages/02-guides/production-checklist.mdx,pages/guides/production-checklist,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/01-routing/04-redirecting.mdx,docs/02-pages/02-guides/redirecting.mdx,pages/guides/redirecting,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/04-styling/04-sass.mdx,docs/02-pages/02-guides/sass.mdx,pages/guides/sass,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/05-optimizing/03-scripts.mdx,docs/02-pages/02-guides/scripts.mdx,pages/guides/scripts,,REMOVE_OR_REDIRECT,P2,2,2,pages/guides
A,,docs/02-pages/02-guides/self-hosting.mdx,pages/guides/self-hosting,,NEW_TRANSLATION,P2,8,0,pages/guides
R,docs/03-pages/01-building-your-application/09-deploying/02-static-exports.mdx,docs/02-pages/02-guides/static-exports.mdx,pages/guides/static-exports,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/04-styling/02-tailwind-css.mdx,docs/02-pages/02-guides/tailwind-v3-css.mdx,pages/guides/tailwind-v3-css,,REMOVE_OR_REDIRECT,P2,1,1,pages/guides
R,docs/03-pages/01-building-your-application/07-testing/04-cypress.mdx,docs/02-pages/02-guides/testing/cypress.mdx,pages/guides/testing/cypress,,REMOVE_OR_REDIRECT,P2,2,2,pages/guides
R,docs/03-pages/01-building-your-application/07-testing/index.mdx,docs/02-pages/02-guides/testing/index.mdx,pages/guides/testing,,REMOVE_OR_REDIRECT,P2,1,1,pages/guides
R,docs/03-pages/01-building-your-application/07-testing/02-jest.mdx,docs/02-pages/02-guides/testing/jest.mdx,pages/guides/testing/jest,,REMOVE_OR_REDIRECT,P2,2,2,pages/guides
R,docs/03-pages/01-building-your-application/07-testing/03-playwright.mdx,docs/02-pages/02-guides/testing/playwright.mdx,pages/guides/testing/playwright,,REMOVE_OR_REDIRECT,P2,2,2,pages/guides
R,docs/03-pages/01-building-your-application/07-testing/01-vitest.mdx,docs/02-pages/02-guides/testing/vitest.mdx,pages/guides/testing/vitest,,REMOVE_OR_REDIRECT,P2,2,2,pages/guides
R,docs/03-pages/01-building-your-application/05-optimizing/11-third-party-libraries.mdx,docs/02-pages/02-guides/third-party-libraries.mdx,pages/guides/third-party-libraries,,REMOVE_OR_REDIRECT,P2,3,2,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/01-codemods.mdx,docs/02-pages/02-guides/upgrading/codemods.mdx,pages/guides/upgrading/codemods,,REMOVE_OR_REDIRECT,P1,1,1,pages/guides
A,,docs/02-pages/02-guides/upgrading/index.mdx,pages/guides/upgrading,,NEW_TRANSLATION,P1,6,0,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/09-version-10.mdx,docs/02-pages/02-guides/upgrading/version-10.mdx,pages/guides/upgrading/version-10,,REMOVE_OR_REDIRECT,P1,2,1,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/08-version-11.mdx,docs/02-pages/02-guides/upgrading/version-11.mdx,pages/guides/upgrading/version-11,,REMOVE_OR_REDIRECT,P1,3,2,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/07-version-12.mdx,docs/02-pages/02-guides/upgrading/version-12.mdx,pages/guides/upgrading/version-12,,REMOVE_OR_REDIRECT,P1,5,4,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/06-version-13.mdx,docs/02-pages/02-guides/upgrading/version-13.mdx,pages/guides/upgrading/version-13,,REMOVE_OR_REDIRECT,P1,13,12,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/05-version-14.mdx,docs/02-pages/02-guides/upgrading/version-14.mdx,pages/guides/upgrading/version-14,,REMOVE_OR_REDIRECT,P1,3,2,pages/guides
R,docs/03-pages/01-building-your-application/10-upgrading/10-version-9.mdx,docs/02-pages/02-guides/upgrading/version-9.mdx,pages/guides/upgrading/version-9,,REMOVE_OR_REDIRECT,P1,1,9,pages/guides
R,docs/03-pages/01-building-your-application/01-routing/01-pages-and-layouts.mdx,docs/02-pages/03-building-your-application/01-routing/01-pages-and-layouts.mdx,pages/building-your-application/routing/pages-and-layouts,pages/docs/pages/building-your-application/routing/pages-and-layouts.mdx,UPDATE_REQUIRED,P0,0,0,pages/building-your-application
R,docs/03-pages/01-building-your-application/01-routing/02-dynamic-routes.mdx,docs/02-pages/03-building-your-application/01-routing/02-dynamic-routes.mdx,pages/building-your-application/routing/dynamic-routes,pages/docs/pages/building-your-application/routing/dynamic-routes.mdx,UPDATE_REQUIRED,P0,0,0,pages/building-your-application
R,docs/03-pages/01-building-your-application/01-routing/03-linking-and-navigating.mdx,docs/02-pages/03-building-your-application/01-routing/03-linking-and-navigating.mdx,pages/building-your-application/routing/linking-and-navigating,pages/docs/pages/building-your-application/routing/linking-and-navigating.mdx,UPDATE_REQUIRED,P0,1,8,pages/building-your-application
R,docs/03-pages/01-building-your-application/01-routing/05-custom-app.mdx,docs/02-pages/03-building-your-application/01-routing/05-custom-app.mdx,pages/building-your-application/routing/custom-app,pages/docs/pages/building-your-application/routing/custom-app.mdx,UPDATE_REQUIRED,P0,3,3,pages/building-your-application
R,docs/03-pages/01-building-your-application/01-routing/06-custom-document.mdx,docs/02-pages/03-building-your-application/01-routing/06-custom-document.mdx,pages/building-your-application/routing/custom-document,pages/docs/pages/building-your-application/routing/custom-document.mdx,UPDATE_REQUIRED,P0,3,3,pages/building-your-application
R,docs/03-pages/01-building-your-application/01-routing/07-api-routes.mdx,docs/02-pages/03-building-your-application/01-routing/07-api-routes.mdx,pages/building-your-application/routing/api-routes,pages/docs/pages/building-your-application/routing/api-routes.mdx,UPDATE_REQUIRED,P0,45,9,pages/building-your-application
R,docs/03-pages/01-building-your-application/01-routing/08-custom-error.mdx,docs/02-pages/03-building-your-application/01-routing/08-custom-error.mdx,pages/building-your-application/routing/custom-error,pages/docs/pages/building-your-application/routing/custom-error.mdx,UPDATE_REQUIRED,P0,1,1,pages/building-your-application
R,docs/03-pages/01-building-your-application/01-routing/index.mdx,docs/02-pages/03-building-your-application/01-routing/index.mdx,pages/building-your-application/routing,pages/docs/pages/building-your-application/routing.mdx,UPDATE_REQUIRED,P0,0,0,pages/building-your-application
R,docs/03-pages/01-building-your-application/02-rendering/01-server-side-rendering.mdx,docs/02-pages/03-building-your-application/02-rendering/01-server-side-rendering.mdx,pages/building-your-application/rendering/server-side-rendering,pages/docs/pages/building-your-application/rendering/server-side-rendering.mdx,UPDATE_REQUIRED,P0,0,0,pages/building-your-application
R,docs/03-pages/01-building-your-application/02-rendering/02-static-site-generation.mdx,docs/02-pages/03-building-your-application/02-rendering/02-static-site-generation.mdx,pages/building-your-application/rendering/static-site-generation,pages/docs/pages/building-your-application/rendering/static-site-generation.mdx,UPDATE_REQUIRED,P0,25,16,pages/building-your-application
R,docs/03-pages/01-building-your-application/02-rendering/04-automatic-static-optimization.mdx,docs/02-pages/03-building-your-application/02-rendering/04-automatic-static-optimization.mdx,pages/building-your-application/rendering/automatic-static-optimization,pages/docs/pages/building-your-application/rendering/automatic-static-optimization.mdx,UPDATE_REQUIRED,P0,2,2,pages/building-your-application
R,docs/03-pages/01-building-your-application/02-rendering/05-client-side-rendering.mdx,docs/02-pages/03-building-your-application/02-rendering/05-client-side-rendering.mdx,pages/building-your-application/rendering/client-side-rendering,pages/docs/pages/building-your-application/rendering/client-side-rendering.mdx,UPDATE_REQUIRED,P0,2,3,pages/building-your-application
R,docs/03-pages/01-building-your-application/02-rendering/index.mdx,docs/02-pages/03-building-your-application/02-rendering/index.mdx,pages/building-your-application/rendering,pages/docs/pages/building-your-application/rendering.mdx,UPDATE_REQUIRED,P0,0,0,pages/building-your-application
R,docs/03-pages/01-building-your-application/03-data-fetching/01-get-static-props.mdx,docs/02-pages/03-building-your-application/03-data-fetching/01-get-static-props.mdx,pages/building-your-application/data-fetching/get-static-props,pages/docs/pages/building-your-application/data-fetching/get-static-props.mdx,UPDATE_REQUIRED,P1,5,5,pages/building-your-application
R,docs/03-pages/01-building-your-application/03-data-fetching/02-get-static-paths.mdx,docs/02-pages/03-building-your-application/03-data-fetching/02-get-static-paths.mdx,pages/building-your-application/data-fetching/get-static-paths,pages/docs/pages/building-your-application/data-fetching/get-static-paths.mdx,UPDATE_REQUIRED,P1,0,0,pages/building-your-application
A,,docs/02-pages/03-building-your-application/03-data-fetching/03-forms-and-mutations.mdx,pages/building-your-application/data-fetching/forms-and-mutations,pages/docs/pages/building-your-application/data-fetching/forms-and-mutations.mdx,UPDATE_REQUIRED,P1,107,0,pages/building-your-application
R,docs/03-pages/01-building-your-application/03-data-fetching/03-get-server-side-props.mdx,docs/02-pages/03-building-your-application/03-data-fetching/03-get-server-side-props.mdx,pages/building-your-application/data-fetching/get-server-side-props,pages/docs/pages/building-your-application/data-fetching/get-server-side-props.mdx,UPDATE_REQUIRED,P1,1,1,pages/building-your-application
R,docs/03-pages/01-building-your-application/03-data-fetching/05-client-side.mdx,docs/02-pages/03-building-your-application/03-data-fetching/05-client-side.mdx,pages/building-your-application/data-fetching/client-side,pages/docs/pages/building-your-application/data-fetching/client-side.mdx,UPDATE_REQUIRED,P1,2,2,pages/building-your-application
R,docs/03-pages/01-building-your-application/03-data-fetching/index.mdx,docs/02-pages/03-building-your-application/03-data-fetching/index.mdx,pages/building-your-application/data-fetching,pages/docs/pages/building-your-application/data-fetching.mdx,UPDATE_REQUIRED,P1,25,14,pages/building-your-application
R,docs/03-pages/01-building-your-application/06-configuring/12-error-handling.mdx,docs/02-pages/03-building-your-application/06-configuring/12-error-handling.mdx,pages/building-your-application/configuring/error-handling,pages/docs/pages/building-your-application/configuring/error-handling.mdx,UPDATE_REQUIRED,P2,0,0,pages/building-your-application
R,docs/02-app/01-building-your-application/07-configuring/index.mdx,docs/02-pages/03-building-your-application/06-configuring/index.mdx,pages/building-your-application/configuring,pages/docs/pages/building-your-application/configuring.mdx,UPDATE_REQUIRED,P2,0,2,pages/building-your-application
A,,docs/02-pages/03-building-your-application/index.mdx,pages/building-your-application,pages/docs/pages/building-your-application.mdx,UPDATE_REQUIRED,P2,4,0,pages/building-your-application
R,docs/03-pages/02-api-reference/01-components/font.mdx,docs/02-pages/04-api-reference/01-components/font.mdx,pages/api-reference/components/font,pages/docs/pages/api-reference/components/font.mdx,UPDATE_REQUIRED,P0,0,0,pages/api-reference
A,,docs/02-pages/04-api-reference/01-components/form.mdx,pages/api-reference/components/form,,NEW_TRANSLATION,P0,7,0,pages/api-reference
R,docs/03-pages/02-api-reference/01-components/head.mdx,docs/02-pages/04-api-reference/01-components/head.mdx,pages/api-reference/components/head,pages/docs/pages/api-reference/components/head.mdx,UPDATE_REQUIRED,P0,4,10,pages/api-reference
R,docs/03-pages/02-api-reference/01-components/image-legacy.mdx,docs/02-pages/04-api-reference/01-components/image-legacy.mdx,pages/api-reference/components/image-legacy,pages/docs/pages/api-reference/components/image-legacy.mdx,UPDATE_REQUIRED,P0,92,39,pages/api-reference
R,docs/03-pages/02-api-reference/01-components/image.mdx,docs/02-pages/04-api-reference/01-components/image.mdx,pages/api-reference/components/image,pages/docs/pages/api-reference/components/image.mdx,UPDATE_REQUIRED,P0,1,1,pages/api-reference
R,docs/03-pages/02-api-reference/01-components/index.mdx,docs/02-pages/04-api-reference/01-components/index.mdx,pages/api-reference/components,pages/docs/pages/api-reference/components.mdx,UPDATE_REQUIRED,P0,0,0,pages/api-reference
R,docs/03-pages/02-api-reference/01-components/link.mdx,docs/02-pages/04-api-reference/01-components/link.mdx,pages/api-reference/components/link,pages/docs/pages/api-reference/components/link.mdx,UPDATE_REQUIRED,P0,2,2,pages/api-reference
R,docs/03-pages/02-api-reference/01-components/script.mdx,docs/02-pages/04-api-reference/01-components/script.mdx,pages/api-reference/components/script,pages/docs/pages/api-reference/components/script.mdx,UPDATE_REQUIRED,P0,1,1,pages/api-reference
A,,docs/02-pages/04-api-reference/02-file-conventions/index.mdx,pages/api-reference/file-conventions,,NEW_TRANSLATION,P0,4,0,pages/api-reference
A,,docs/02-pages/04-api-reference/02-file-conventions/instrumentation.mdx,pages/api-reference/file-conventions/instrumentation,,NEW_TRANSLATION,P0,7,0,pages/api-reference
R,docs/03-pages/01-building-your-application/04-styling/index.mdx,docs/02-pages/04-api-reference/02-file-conventions/proxy.mdx,pages/api-reference/file-conventions/proxy,,REMOVE_OR_REDIRECT,P0,3,3,pages/api-reference
R,docs/03-pages/01-building-your-application/05-optimizing/05-static-assets.mdx,docs/02-pages/04-api-reference/02-file-conventions/public-folder.mdx,pages/api-reference/file-conventions/public-folder,,REMOVE_OR_REDIRECT,P0,3,2,pages/api-reference
R,docs/03-pages/01-building-your-application/06-configuring/05-src-directory.mdx,docs/02-pages/04-api-reference/02-file-conventions/src-folder.mdx,pages/api-reference/file-conventions/src-folder,,REMOVE_OR_REDIRECT,P0,2,2,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/get-initial-props.mdx,docs/02-pages/04-api-reference/03-functions/get-initial-props.mdx,pages/api-reference/functions/get-initial-props,pages/docs/pages/api-reference/functions/get-initial-props.mdx,UPDATE_REQUIRED,P0,2,2,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/get-server-side-props.mdx,docs/02-pages/04-api-reference/03-functions/get-server-side-props.mdx,pages/api-reference/functions/get-server-side-props,pages/docs/pages/api-reference/functions/get-server-side-props.mdx,UPDATE_REQUIRED,P0,8,8,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/get-static-paths.mdx,docs/02-pages/04-api-reference/03-functions/get-static-paths.mdx,pages/api-reference/functions/get-static-paths,pages/docs/pages/api-reference/functions/get-static-paths.mdx,UPDATE_REQUIRED,P0,13,13,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/get-static-props.mdx,docs/02-pages/04-api-reference/03-functions/get-static-props.mdx,pages/api-reference/functions/get-static-props,pages/docs/pages/api-reference/functions/get-static-props.mdx,UPDATE_REQUIRED,P0,21,21,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/index.mdx,docs/02-pages/04-api-reference/03-functions/index.mdx,pages/api-reference/functions,pages/docs/pages/api-reference/functions.mdx,UPDATE_REQUIRED,P0,0,0,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/next-request.mdx,docs/02-pages/04-api-reference/03-functions/next-request.mdx,pages/api-reference/functions/next-request,pages/docs/pages/api-reference/functions/next-request.mdx,UPDATE_REQUIRED,P0,0,0,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/next-response.mdx,docs/02-pages/04-api-reference/03-functions/next-response.mdx,pages/api-reference/functions/next-response,pages/docs/pages/api-reference/functions/next-response.mdx,UPDATE_REQUIRED,P0,0,0,pages/api-reference
A,,docs/02-pages/04-api-reference/03-functions/use-params.mdx,pages/api-reference/functions/use-params,,NEW_TRANSLATION,P0,242,0,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/use-report-web-vitals.mdx,docs/02-pages/04-api-reference/03-functions/use-report-web-vitals.mdx,pages/api-reference/functions/use-report-web-vitals,pages/docs/pages/api-reference/functions/use-report-web-vitals.mdx,UPDATE_REQUIRED,P0,0,0,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/use-router.mdx,docs/02-pages/04-api-reference/03-functions/use-router.mdx,pages/api-reference/functions/use-router,pages/docs/pages/api-reference/functions/use-router.mdx,UPDATE_REQUIRED,P0,79,7,pages/api-reference
A,,docs/02-pages/04-api-reference/03-functions/use-search-params.mdx,pages/api-reference/functions/use-search-params,,NEW_TRANSLATION,P0,318,0,pages/api-reference
R,docs/03-pages/02-api-reference/02-functions/userAgent.mdx,docs/02-pages/04-api-reference/03-functions/userAgent.mdx,pages/api-reference/functions/userAgent,pages/docs/pages/api-reference/functions/userAgent.mdx,UPDATE_REQUIRED,P0,0,0,pages/api-reference
A,,docs/02-pages/04-api-reference/04-config/01-next-config-js/adapterPath.mdx,pages/api-reference/config/next-config-js/adapterPath,,NEW_TRANSLATION,P0,7,0,pages/api-reference
A,,docs/02-pages/04-api-reference/04-config/01-next-config-js/allowedDevOrigins.mdx,pages/api-reference/config/next-config-js/allowedDevOrigins,,NEW_TRANSLATION,P0,7,0,pages/api-reference
R,docs/03-pages/02-api-reference/03-next-config-js/assetPrefix.mdx,docs/02-pages/04-api-reference/04-config/01-next-config-js/assetPrefix.mdx,pages/api-reference/config/next-config-js/assetPrefix,,REMOVE_OR_REDIRECT,P0,1,1,pages/api-reference
R,docs/03-pages/02-api-reference/03-next-config-js/basePath.mdx,docs/02-pages/04-api-reference/04-config/01-next-config-js/basePath.mdx,pages/api-reference/config/next-config-js/basePath,,REMOVE_OR_REDIRECT,P0,1,1,pages/api-reference
R,docs/03-pages/02-api-reference/03-next-config-js/bundlePagesRouterDependencies.mdx,docs/02-pages/04-api-reference/04-config/01-next-config-js/bundlePagesRouterDependencies.mdx,pages/api-reference/config/next-config-js/bundlePagesRouterDependencies,,REMOVE_OR_REDIRECT,P0,1,1,pages/api-reference
